CompanyID,Target,YearFounded,Age,N_Deal,TotalRaised_Est,Percent_Females,Is_Eco,Is_Eng,Is_NS,Is_Hum,Is_SS,Is_Med,Is_Law,Is_IT,WorkExp_Idx_Mean,Total_Founders,Is_Debt,Is_SpinOff,Is_CrowdFunding,MeanMedianRoundAmount_cum,Is_Accelerator,has_Corporate,has_VentureCapital,has_PublicInvestor,has_Angel_Lead,has_Corporate_Lead,has_VentureCapital_Lead,has_Accelerator_Lead,has_PrivateEquity_Lead,has_PublicInvestor_Lead,HQCountry,PrimaryIndustrySector,SimilarityScoreMean,N_Competitors,Same_Country,Gender_CEO_Female,MeanTotalInvestments_cum,WorkExperienceIndex_CEO,Is_Angel,Total_People,Is_Grant,has_PrivateEquity,TotalInvestors,Highest_Degree_Mean,Avg_Earliest_Year,HasTop50Institute
36362,0,2016,1,1,0.0,50.0,0,0,0,0,0,0,0,0,-0.403355023220701,4,0,0,0,0.07224194,1,0,0,0,0,0,0,0,0,0,Germany,Information Technology,88.4,0,0,1,227.0,-0.403355023220701,0,4,0,0,1,,,0
36372,0,2015,1,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),90.49000000000001,0,0,0,2.0,-0.403355023220701,1,2,0,0,1,,,0
36381,0,2017,0,1,0.26754555,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.252515183333333,0,1,0,0,0,0,0,0,0,0,Poland,Consumer Products and Services (B2C),90.062,0,0,0,2.0,-0.403355023220701,1,2,0,0,3,,,0
36387,1,2015,0,1,1.1027937343597,0.0,1,0,0,0,0,0,0,0,-0.224193874377319,1,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,Germany,Business Products and Services (B2B),86.16,0,0,0,15.0,-0.403355023220701,0,7,0,1,1,3.66666666666667,2014.0,0
36402,1,2017,0,1,0.0,12.5,0,0,0,0,0,0,0,0,-0.280276994944846,4,0,0,0,,0,1,0,0,0,0,0,0,0,0,Italy,Information Technology,96.67333333333333,1,0,0,1.0,-0.0399595174150297,0,8,0,0,1,,,0
36415,0,2016,0,1,0.0,0.0,0,1,0,1,0,0,0,0,0.0889570898827187,0,0,0,0,0.9,1,0,0,0,0,0,0,0,0,0,Finland,Business Products and Services (B2B),91.0,0,0,0,26.0,-0.0399595174150297,0,2,0,0,1,4.0,2002.0,0
36416,0,2015,0,1,0.0,25.0,1,0,0,1,0,0,0,0,-0.203672177000603,2,0,0,0,,0,0,1,0,0,0,0,0,0,0,United Kingdom,Information Technology,90.04,0,0,0,1.0,-0.403355023220701,0,4,0,0,1,3.5,2003.5,1
36417,0,2017,0,1,0.0,100.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.06,1,0,0,0,0,0,0,0,0,0,Portugal,Business Products and Services (B2B),91.06,0,0,1,140.0,-0.403355023220701,0,2,0,0,1,,,0
36418,0,2015,0,1,0.08963595,0.0,1,0,0,1,0,0,0,0,-0.119363002164389,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,Spain,Consumer Products and Services (B2C),91.09,0,0,0,,-0.0848051435917848,0,5,0,0,0,3.66666666666667,2008.33333333333,0
36424,0,2015,2,2,1.46232769,0.0,0,0,0,0,0,0,0,0,-0.21604541620005,2,0,0,0,1.169394065,0,0,1,1,1,0,0,0,0,0,France,Consumer Products and Services (B2C),0.0,0,0,0,984.0,-0.403355023220701,1,2,1,0,4,,,0
36426,1,2015,2,1,0.33252609,0.0,0,0,0,0,0,0,0,0,-0.282223187952144,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,France,Information Technology,97.05333333333333,2,0,0,,-0.403355023220701,1,3,0,0,0,5.0,1996.0,0
36429,0,2017,0,1,0.0,0.0,1,1,0,0,0,0,0,1,-0.403355023220701,2,0,0,0,0.21228757,1,0,0,0,0,0,0,0,0,0,Spain,Business Products and Services (B2B),92.405,1,1,0,19.0,-0.403355023220701,0,3,0,0,1,4.0,2001.0,0
36430,0,2015,0,1,0.0,50.0,0,0,0,1,0,0,0,0,-0.403355023220701,1,0,0,0,,1,0,0,0,0,0,0,0,0,0,Spain,Consumer Products and Services (B2C),91.89333333333333,0,0,0,19.0,-0.403355023220701,0,2,0,0,1,3.0,1997.0,0
36431,0,2013,1,3,0.13570486,40.0,1,0,1,0,0,0,0,0,-0.403355023220701,5,0,0,0,0.16426551,1,0,1,0,0,0,0,0,0,0,Spain,Healthcare,93.38,0,0,0,52.5,-0.403355023220701,0,5,0,0,2,4.33333333333333,,0
36433,0,2015,2,1,0.0,20.0,1,0,0,0,0,0,1,0,-0.0937610606281013,1,0,0,0,0.868598195,1,0,0,0,0,0,0,0,0,0,France,Consumer Products and Services (B2C),92.03,0,0,0,201.5,-0.403355023220701,0,5,0,0,2,3.66666666666667,1981.0,0
36434,0,2015,1,2,0.25811875,0.0,1,1,0,0,0,0,0,0,0.0266597941376951,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,France,Information Technology,94.56,0,0,0,,-0.403355023220701,0,7,0,0,0,3.5,1987.5,0
36435,0,2016,0,1,0.0,33.3333333333333,1,0,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,France,Materials and Resources,0.0,0,0,0,6.0,-0.403355023220701,0,3,0,0,1,4.0,,0
36436,0,2017,0,1,0.1125,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,France,Information Technology,89.78,0,0,0,6.0,-0.403355023220701,0,1,0,0,1,,,0
36439,1,2017,0,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.0632093178783805,2,0,0,0,0.06,1,0,0,0,0,0,0,0,0,0,Austria,Information Technology,0.0,0,0,0,63.0,-0.0287358091793985,0,5,0,0,1,4.0,2004.0,0
36451,1,2013,2,1,0.642422576886117,10.0,1,0,0,0,0,0,0,0,-0.370559044357509,1,0,0,0,0.85714032,0,0,1,0,0,0,0,0,0,0,Spain,Information Technology,93.91,0,0,0,22.0,-0.403355023220701,0,10,0,0,2,4.0,2005.0,0
36453,1,2013,1,1,0.18615792,0.0,0,0,0,0,0,0,0,0,-0.442888289446844,1,0,0,0,0.18615792,0,0,1,0,0,0,0,0,0,0,Spain,Information Technology,96.43,1,0,0,1.0,-0.0287358091793985,0,6,0,0,1,,,0
36454,0,2015,2,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,5,0,0,0,,1,0,0,0,0,0,0,0,0,0,Spain,Consumer Products and Services (B2C),95.23,0,0,0,33.0,-0.403355023220701,0,5,0,0,1,,,0
36460,0,2017,0,1,1.59681772,0.0,0,1,0,0,0,0,0,0,-0.330675922059567,2,0,0,0,1.59681772,0,0,0,0,0,0,0,0,0,0,Austria,Information Technology,89.08,0,0,0,7.0,-0.403355023220701,0,5,0,1,1,4.0,,0
36463,0,2016,1,1,0.0141679,50.0,0,0,0,0,0,0,0,0,-0.21604541620005,2,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),0.0,0,0,0,27.0,-0.0287358091793985,0,2,0,0,1,,,0
36464,1,2015,0,1,0.0,16.6666666666667,1,0,1,0,0,0,0,0,-0.505324825120394,1,0,0,0,,1,0,0,0,0,0,0,0,0,0,Norway,Energy,0.0,0,0,0,20.0,-0.403355023220701,0,6,0,0,1,4.5,1994.0,0
36465,0,2017,0,1,0.10629562,0.0,0,1,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,Lithuania,Business Products and Services (B2B),87.2,0,0,0,,-0.403355023220701,0,2,0,0,0,3.0,,0
36468,1,2015,1,1,0.7632041775,11.1111111111111,1,1,0,1,0,0,0,1,-0.286160489860338,2,0,0,0,37.0,0,1,0,0,0,0,0,0,0,0,Switzerland,Information Technology,97.16499999999999,3,1,0,660.0,-0.0399595174150297,1,9,0,0,1,3.75,2005.0,0
36475,0,2015,0,1,2.19811702,25.0,0,0,0,0,0,0,0,0,0.0277135121143508,4,0,0,0,2.58603900666667,0,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),0.0,0,0,0,24.6666666666667,-0.403355023220701,1,4,0,0,3,5.0,,0
36476,1,2017,0,1,0.0,40.0,0,0,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,,0,0,1,0,0,0,0,0,0,0,Germany,Information Technology,0.0,0,0,0,4.0,-0.403355023220701,0,5,0,0,1,,,0
36495,0,2017,0,1,0.33640134,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.7,0,0,0,0,1,0,0,0,0,0,United Kingdom,Information Technology,0.0,0,0,0,20.0,-0.403355023220701,1,1,0,0,1,,,0
36501,0,2017,0,1,0.498746354783544,0.0,1,0,0,0,0,0,0,0,-0.0480833203452496,1,0,0,0,0.23773684,0,0,0,1,0,0,0,0,0,0,United Kingdom,Healthcare,95.19333333333333,0,0,0,8561.0,0.553797888890067,0,2,1,0,1,4.0,,0
36502,0,2013,0,1,0.1125,0.0,0,0,1,0,0,1,0,0,-0.403355023220701,1,0,0,0,0.67219535,1,0,0,0,0,0,0,0,0,0,United Kingdom,Healthcare,94.72,0,0,0,226.0,-0.403355023220701,0,2,0,0,1,5.0,,0
36505,0,2014,2,1,0.374431122586936,25.0,0,0,0,0,0,0,0,0,-0.309955466416785,1,0,0,0,0.23773684,0,0,0,1,0,0,0,0,0,0,United Kingdom,Information Technology,0.0,0,0,0,8561.0,,0,8,1,0,1,,,0
36506,1,2016,1,1,0.66133904,0.0,0,0,0,0,0,0,0,0,-0.157350116605043,3,0,0,0,2.07441929,0,1,1,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),0.0,0,0,0,42.3333333333333,-0.403355023220701,1,3,0,1,3,,,0
36508,0,2016,1,1,1.6,0.0,0,0,0,0,0,0,0,0,-0.0371535903561219,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,Netherlands,Information Technology,95.375,0,0,0,,0.334659696626273,0,4,0,0,0,3.0,2014.0,0
36514,0,2015,2,1,0.05518205,0.0,0,0,1,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.14,0,1,0,0,0,0,0,0,0,0,France,Healthcare,88.98,0,0,0,2.0,-0.403355023220701,1,2,0,0,1,3.0,1982.0,0
36515,0,2015,0,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.198900192718245,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,Latvia,Financial Services,0.0,0,0,1,,-0.403355023220701,0,7,0,0,0,4.0,2006.0,0
36518,1,2016,1,1,0.18466612,27.2727272727273,1,1,1,1,0,1,0,0,0.380460709601422,3,0,0,0,0.23773684,0,0,0,1,0,0,0,0,0,0,United Kingdom,Healthcare,98.17,2,1,0,8561.0,-0.0399595174150297,0,11,1,0,1,4.11111111111111,1974.66666666667,1
36525,0,2017,0,1,0.00803975,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.9,0,0,0,1,0,0,0,0,0,0,Croatia,Information Technology,93.89,0,0,0,1140.0,-0.403355023220701,0,2,1,0,1,,,0
36530,1,2017,0,2,0.17644271,0.0,0,1,0,0,0,0,0,0,-0.218851343258958,4,0,0,0,0.03,0,0,0,1,0,0,0,0,0,0,Italy,Information Technology,95.44666666666667,0,0,0,15.0,0.334659696626273,1,4,1,0,1,4.0,2013.0,0
36531,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,1.46861679,1,0,0,0,0,0,0,0,0,0,Ireland,Information Technology,93.31,0,0,0,61.0,-0.403355023220701,0,1,0,0,1,,,0
36533,0,2013,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.0287358091793985,2,0,0,0,0.03131646,1,0,0,0,0,0,0,0,0,0,Italy,Energy,94.34,0,0,0,171.0,-0.0287358091793985,0,2,0,0,1,,,0
36535,0,2017,0,1,0.02969994,50.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.02719112,1,0,0,0,0,0,0,0,0,0,Poland,Healthcare,86.16,0,0,1,101.0,-0.403355023220701,0,4,0,0,1,,,0
36536,0,2015,0,1,0.0,0.0,1,1,1,1,0,0,0,0,-0.403355023220701,4,0,0,0,0.03131646,1,0,0,0,0,0,0,0,0,0,Italy,Business Products and Services (B2B),86.66,0,0,0,171.0,-0.403355023220701,0,4,0,0,1,4.5,2009.66666666667,1
36537,0,2014,0,1,0.0,66.6666666666667,1,1,0,1,0,0,0,0,-0.485558192007323,2,0,0,0,0.01,1,0,0,0,0,0,0,0,0,0,Italy,Consumer Products and Services (B2C),93.14,0,0,0,132.0,-0.649964529580567,0,3,0,0,1,4.0,1997.0,0
36538,0,2017,0,1,0.0,0.0,0,1,0,0,0,0,0,1,-0.403355023220701,3,0,0,0,0.03131646,1,0,0,0,0,0,0,0,0,0,Italy,Information Technology,71.95,0,0,0,171.0,-0.403355023220701,0,3,0,0,1,4.0,,0
36539,0,2015,0,1,0.07174458,0.0,1,1,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,France,Business Products and Services (B2B),0.0,0,0,0,,-0.403355023220701,1,2,0,0,0,4.0,2010.0,0
36545,0,2017,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.092740663020117,0,0,1,0,,0,1,0,0,0,0,0,0,0,0,Italy,Healthcare,0.0,0,0,0,1.0,-0.403355023220701,0,2,0,0,1,5.0,,0
36546,0,2017,0,1,0.025,0.0,1,0,0,0,0,0,0,0,-0.282223187952144,2,0,0,0,0.02719112,1,0,0,0,0,0,0,0,0,0,Slovenia,Consumer Products and Services (B2C),94.53,0,0,0,101.0,-0.403355023220701,0,3,0,0,1,3.0,,0
36547,1,2016,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0.0189131367274097,2,0,0,0,0.03131646,1,0,0,0,0,0,0,0,0,0,Italy,Information Technology,97.86,1,0,0,171.0,0.289814070449518,0,8,0,0,1,3.66666666666667,2003.5,0
36562,1,2016,1,1,0.0,20.0,1,1,1,0,0,1,0,1,-0.427074982956387,2,0,0,0,0.05461532,1,0,0,0,0,0,0,0,0,0,Spain,Healthcare,95.91,0,0,0,601.0,-0.403355023220701,0,5,0,0,1,4.66666666666667,2002.0,0
36568,0,2015,2,2,0.10334053,16.6666666666667,1,0,0,0,1,1,0,0,0.211455668787428,2,0,0,0,1.135,1,0,0,1,0,0,0,0,0,0,United Kingdom,Healthcare,92.28,0,0,1,65.5,-0.0287358091793985,0,6,1,0,2,4.0,1985.0,1
36575,1,2017,0,1,0.19888284,50.0,0,0,0,0,0,0,0,0,-0.0726009939988506,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,86.14,1,1,1,,-0.403355023220701,1,8,0,0,0,3.0,2003.5,0
36578,1,2015,0,1,4.14049338,25.0,0,0,0,0,0,0,0,0,-0.312506146769283,3,0,0,0,14.5,0,0,1,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),0.0,0,0,0,87.0,-0.0399595174150297,0,4,0,0,2,,,0
36581,0,2016,0,1,0.85497313,25.0,1,1,0,1,0,0,0,0,-0.418179998055505,5,0,0,0,0.926041203333333,0,0,0,1,0,0,0,0,0,0,Portugal,Consumer Products and Services (B2C),88.67,0,0,1,396.0,-0.403355023220701,0,8,1,0,3,3.5,1983.0,0
36585,1,2017,0,2,1.70573012,0.0,1,0,0,0,0,1,0,0,0.657142323199146,3,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,Switzerland,Healthcare,95.47,0,0,0,33.0,-0.0287358091793985,0,5,0,0,1,4.5,1996.0,0
36590,0,2012,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,0,0,0,0,0.03131646,1,0,0,0,0,0,0,0,0,0,Italy,Information Technology,94.75,0,0,0,171.0,0.217873697180467,0,1,0,0,1,3.0,2007.0,0
36594,0,2017,0,1,2.23115851982648,28.5714285714286,1,1,0,0,0,0,0,0,0.200341035434577,3,0,0,0,2.2,0,0,1,0,0,0,0,0,0,0,Switzerland,Financial Services,0.0,0,0,1,61.0,-0.0287358091793985,0,7,0,0,1,3.8,,0
36597,1,2013,0,1,2.11107674875926,100.0,1,0,0,0,0,0,0,0,-0.0399595174150297,0,0,0,0,1.60266969,0,0,1,0,0,0,0,0,0,0,Italy,Healthcare,0.0,0,0,1,27.0,-0.0399595174150297,0,1,0,0,1,5.0,,0
36598,1,2017,0,1,0.36311625,37.5,1,1,0,0,0,0,0,0,-0.00629391140953588,1,0,0,0,0.706558125,1,0,0,1,0,0,0,0,0,0,Norway,Business Products and Services (B2B),94.3,1,0,0,31.5,-0.403355023220701,0,8,0,0,2,4.0,,0
36605,0,2013,0,1,0.0,0.0,0,0,0,0,0,0,0,1,-0.161091352683587,3,0,0,0,0.03159852,1,0,0,0,0,0,0,0,0,0,Italy,Information Technology,0.0,0,0,0,124.0,-0.403355023220701,0,3,0,0,1,2.5,2013.0,0
36607,1,2017,0,1,0.832839003231975,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,3.0,0,0,1,0,0,0,0,0,0,0,Norway,Information Technology,95.39666666666666,2,0,0,44.0,-0.403355023220701,0,3,0,0,1,,,0
36613,0,2017,0,1,0.0,0.0,1,1,0,0,0,0,0,0,-0.403355023220701,4,0,0,0,,1,0,0,0,0,0,0,0,0,0,Spain,Consumer Products and Services (B2C),89.39500000000001,0,0,0,29.0,-0.403355023220701,0,4,0,0,1,3.5,2015.0,0
36615,0,2016,0,1,0.289577824086408,25.0,0,0,0,0,0,0,0,0,-0.371352596300342,0,0,0,0,1.06201495,0,0,1,0,0,0,0,0,0,0,Belgium,Business Products and Services (B2B),0.0,0,0,0,717.0,-0.403355023220701,0,4,0,0,1,,,0
36622,0,2017,0,2,2.64205653,0.0,0,0,1,0,0,0,0,0,-0.403355023220701,1,0,0,0,1.06201495,0,0,1,0,0,0,0,0,0,0,Belgium,Healthcare,0.0,0,0,0,717.0,-0.403355023220701,0,2,0,0,1,5.0,1998.0,0
36628,0,2015,0,1,0.0,0.0,0,0,0,0,0,0,0,0,-0.282223187952144,3,0,0,0,0.05,1,0,0,0,0,0,0,0,0,0,France,Business Products and Services (B2B),0.0,0,0,0,743.0,-0.0399595174150297,0,3,0,0,1,,,0
36632,0,2017,0,1,0.09468184,0.0,1,0,0,0,1,0,0,0,-0.403355023220701,1,0,0,0,0.09468184,0,0,0,0,1,0,0,0,0,0,Spain,Business Products and Services (B2B),92.105,0,0,0,1.0,-0.403355023220701,1,2,0,0,1,4.0,2011.0,0
36633,1,2015,1,1,0.335553199651203,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,2.8342154,0,0,0,1,0,0,0,0,0,0,France,Consumer Products and Services (B2C),78.865,0,0,0,3860.0,-0.403355023220701,0,2,1,0,1,2.5,,0
36635,1,2015,1,1,1.06501613112849,0.0,1,0,0,0,0,0,0,0,0.382209127394814,3,0,0,0,3.42377096,0,0,1,0,0,0,0,0,0,0,Germany,Information Technology,94.85,1,1,0,44.5,1.33214282635514,1,7,0,0,2,4.0,2011.5,1
36641,1,2015,1,2,0.20075436,16.6666666666667,1,1,0,0,0,0,0,0,-0.157350116605043,3,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,United Kingdom,Information Technology,99.6975,4,3,0,56.0,0.334659696626273,0,6,0,0,1,4.0,2005.0,0
36642,0,2011,0,1,0.08806861,0.0,1,1,0,0,0,0,0,0,-0.0623823305034073,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,Spain,Consumer Products and Services (B2C),0.0,0,0,0,,0.278590362213887,0,2,0,0,0,3.5,1994.0,1
36644,0,2015,0,1,0.0,100.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.23599078,1,0,0,0,0,0,0,0,0,0,France,Business Products and Services (B2B),94.51,0,0,1,210.0,-0.403355023220701,0,1,0,0,1,,,0
36646,1,2015,2,1,0.01172124,66.6666666666667,0,0,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,0.01172124,1,1,0,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),80.185,0,0,1,4.0,-0.403355023220701,0,3,0,0,2,,,0
36654,1,2015,1,2,0.07641082,0.0,1,1,0,0,0,0,0,0,-0.145383162140916,3,0,0,0,0.332878935,0,0,1,1,0,0,0,0,0,0,Ireland,Consumer Products and Services (B2C),93.38,0,0,0,1526.0,-0.403355023220701,0,7,1,0,2,3.66666666666667,2014.0,0
36669,1,2016,0,1,4.14049338,16.6666666666667,0,0,0,0,0,0,0,0,0.133874392498858,3,0,0,0,15.675,0,0,1,0,0,0,0,0,0,0,Germany,Financial Services,85.47,0,0,0,29.5,0.722763311001538,0,6,0,0,2,3.0,2002.0,0
36677,0,2014,0,2,0.0857872192075089,0.0,1,1,0,0,0,0,0,0,-0.403355023220701,3,0,0,0,0.562062635,1,1,0,0,0,0,0,0,0,0,Ireland,Information Technology,95.38,0,0,0,38.5,-0.403355023220701,0,3,0,0,2,4.66666666666667,2008.5,0
36681,1,2016,0,1,0.0,0.0,1,1,0,0,0,0,0,0,0.312236883537895,2,0,0,0,0.03,1,0,0,0,0,0,0,0,0,0,Ireland,Healthcare,0.0,0,0,0,71.0,-0.0287358091793985,0,2,0,0,1,4.5,1991.0,1
36688,0,2017,0,1,0.02931439,0.0,0,0,0,0,0,0,0,0,-0.649964529580567,0,0,0,0,0.64,0,0,1,0,0,0,0,0,0,0,Ireland,Information Technology,0.0,0,0,0,3029.0,,0,1,0,0,1,,,0
36694,0,2017,0,1,0.06252468,100.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,Ireland,Information Technology,87.92,0,0,1,,-0.403355023220701,1,1,0,0,0,5.0,2015.0,1
36696,0,2015,1,1,0.02807526,50.0,0,1,0,0,0,0,0,0,-0.0343476632972141,2,0,0,0,0.64,0,0,1,0,0,0,0,0,0,0,Ireland,Consumer Products and Services (B2C),84.03333333333333,0,0,0,3029.0,-0.0287358091793985,0,2,0,0,1,3.0,2003.0,0
36710,0,2017,0,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.403355023220701,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,Germany,Information Technology,95.35499999999999,0,0,0,,-0.403355023220701,1,4,0,0,0,4.0,2012.0,0
36716,1,2016,1,1,0.21284257,11.1111111111111,0,0,0,0,0,0,0,0,0.144696643339525,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,Italy,Information Technology,0.0,0,0,0,,1.53691884187289,0,9,0,0,0,3.0,2009.0,0
36718,1,2014,1,1,0.99704694,0.0,0,0,0,0,0,0,0,0,0.334659696626273,1,0,0,0,1.28975786,0,0,0,1,0,0,0,0,0,0,Belgium,Healthcare,0.0,0,0,1,5.0,-0.0287358091793985,0,1,1,0,1,,,0
36723,1,2014,0,1,0.0,0.0,1,1,0,0,0,0,0,0,-0.244080083406243,4,0,0,0,0.26047953,1,0,0,0,0,0,0,0,0,0,Spain,Business Products and Services (B2B),92.43,0,0,0,660.0,-0.0848051435917848,0,4,0,0,1,4.0,1994.0,0
36724,1,2015,1,1,0.4484625,11.1111111111111,0,0,0,0,0,0,1,0,-0.327583313727969,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,Germany,Consumer Products and Services (B2C),93.52,0,0,0,,-0.0848051435917848,1,9,0,0,0,4.0,,0
36725,0,2016,1,1,0.05363765,50.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,0.64,0,0,1,0,0,0,0,0,0,0,Ireland,Information Technology,94.55666666666667,0,0,1,3029.0,-0.403355023220701,0,2,0,0,1,,,0
36739,0,2015,0,1,0.0,0.0,0,0,0,0,0,0,0,0,1.05496443488636,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,United Kingdom,Business Products and Services (B2B),91.47333333333334,0,0,0,4.0,1.05496443488636,0,1,0,0,1,,,0
36746,0,2017,0,1,0.0,100.0,0,0,0,0,0,0,0,0,-0.0287358091793985,1,0,0,0,0.09,1,0,0,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),0.0,0,0,1,6.0,-0.0287358091793985,0,1,0,0,1,,,0
36748,1,2013,1,1,0.530129269715585,0.0,1,0,0,0,0,0,0,0,-0.0287358091793985,1,0,0,0,0.80863913,0,0,1,0,0,0,0,0,0,0,Latvia,Consumer Products and Services (B2C),0.0,0,0,0,41.0,,0,1,0,0,1,3.0,,1
36749,1,2014,0,1,0.11853735,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,France,Information Technology,94.525,0,0,0,,-0.403355023220701,0,2,0,0,0,4.0,2014.0,0
36752,0,2012,2,1,0.12822676,33.3333333333333,0,0,0,0,0,0,0,0,-0.153608880526499,3,0,0,0,0.18565329,0,0,1,0,0,0,0,0,0,0,United Kingdom,Consumer Products and Services (B2C),0.0,0,0,1,52.0,-0.403355023220701,0,3,0,0,1,,,0
36761,1,2015,0,1,0.0730109,0.0,1,1,0,1,1,0,0,0,-0.282223187952144,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,Spain,Consumer Products and Services (B2C),0.0,0,0,0,,-0.0399595174150297,1,3,0,0,0,3.66666666666667,2000.0,1
36773,1,2016,0,1,0.0,50.0,1,0,0,0,0,0,0,0,-0.403355023220701,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,Poland,Information Technology,0.0,0,0,0,,-0.403355023220701,1,2,0,0,0,4.0,2012.0,0
36780,1,2015,2,1,1.18606797,7.69230769230769,0,1,0,0,1,0,0,0,-0.00839141133161516,3,0,0,0,1.076854376,0,0,1,0,0,0,0,0,0,0,Ireland,Business Products and Services (B2B),0.0,0,0,0,609.0,-0.0399595174150297,1,13,0,0,5,3.33333333333333,2007.0,0
36781,0,2016,1,1,0.0,0.0,1,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,Netherlands,Business Products and Services (B2B),96.595,0,0,0,,-0.403355023220701,0,5,0,0,0,4.0,,0
36792,1,2017,0,1,0.07837327,0.0,0,1,1,0,0,0,0,0,-0.161091352683587,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,France,Information Technology,89.43,0,0,0,,-0.403355023220701,1,3,0,0,0,5.0,2003.0,1
36797,1,2017,0,1,0.0,0.0,1,1,0,0,0,0,0,1,-0.0291480840412637,4,0,0,0,1.06891827,1,0,0,0,0,0,0,0,0,0,France,Information Technology,0.0,0,0,0,169.0,-0.403355023220701,0,9,0,0,1,4.0,2001.66666666667,1
36798,0,2016,1,1,0.02381953,0.0,0,0,0,0,0,0,0,0,-0.403355023220701,1,0,0,0,0.02,0,0,0,1,0,0,0,0,0,1,France,Information Technology,93.80666666666667,0,0,0,31.0,-0.403355023220701,0,1,1,0,1,,,0
36806,0,2017,0,1,0.0,0.0,0,0,0,1,0,0,0,1,-0.137000597990287,4,0,0,0,1.29,1,0,0,0,0,0,0,1,0,0,France,Information Technology,0.0,0,0,0,518.0,-0.403355023220701,0,5,0,0,1,4.5,2004.5,1
36807,0,2016,0,1,0.0,12.5,1,1,1,0,0,1,0,0,-0.221657270317865,6,0,0,0,1.29,1,0,0,0,0,0,0,0,0,0,France,Healthcare,91.19,0,0,0,518.0,-0.403355023220701,0,8,0,0,1,4.85714285714286,2001.0,1
36811,0,2016,0,1,0.51212053,33.3333333333333,0,0,0,0,0,0,1,0,-0.380074971756905,2,0,0,0,1.5471077,0,0,0,1,0,0,0,0,0,0,France,Information Technology,99.225,4,0,0,1931.0,-0.403355023220701,0,6,1,0,2,4.0,,0
